Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Engelberg,52.53958361968808,13.407141357800054,Breakfast Spot
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Berliner Mauerweg | Bernauer Straße,52.53882821178353,13.399870589879944,Trail
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Roji - Godai No Sekai,52.538976,13.409018,Japanese Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Mauerpark,52.54422088234132,13.40229034423828,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Stone Brewing Tap Room,52.53917107082234,13.408287968034726,Beer Bar
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,L'Épicerie,52.53800371769609,13.396290681944704,Organic Grocery
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Café Hermann Eicke,52.53733972355,13.396865172388141,Coffee Shop
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Il Giradischi,52.539676316057,13.406975440963187,Pizza Place
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Babel,52.53666670722011,13.407710761010255,Middle Eastern Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Supersonico,52.539383341602345,13.399474464618793,Italian Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Friedrich-Ludwig-Jahn-Sportpark,52.54311166418376,13.405380249023438,Stadium
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Central Café Bar,52.5382857045839,13.396323133868494,Coffee Shop
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Il Paese,52.54217153389516,13.397781216317947,Italian Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Domino's Pizza Berlin Brunnenviertel,52.539596431804256,13.395680947242456,Pizza Place
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,BRÄUGIER BrewPub,52.542152820392026,13.423850798790227,Beer Bar
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Birra - Italian Craft Beer,52.53862401663207,13.423833782819283,Beer Bar
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,denn’s Biomarkt,52.53899327070821,13.425192803024242,Organic Grocery
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Cookies & Co.,52.540323,13.422044,Café
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Zweistrom,52.539312829832404,13.421396575082154,Falafel Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Monterey Bar,52.53963049460394,13.422444462776186,Beer Bar
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Gobento,52.54206440602282,13.424171805381775,Japanese Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Trattoria Zoe,52.541842,13.423225,Trattoria/Osteria
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,La Kritzeria,52.54191870395446,13.424526899334161,Candy Store
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Gelati,52.5387474310109,13.422282861123753,Ice Cream Shop
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Brammibal's Donuts,52.53940450428121,13.42298043479712,Donut Shop
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Grand Tang Xi Yu,52.53773781433857,13.423279188568847,Chinese Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Goldhahn & Sampson,52.54219963187534,13.420430615306818,Gourmet Shop
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,häppies,52.54146560357878,13.419871504217673,Dumpling Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Delizie D'Italia,52.53915611505613,13.421155682207544,Italian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Goldschmied Schmuck Schmiede,52.54172420112961,13.422179776562032,Jewelry Store
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Café GULA,52.539799,13.420701000000001,Empanada Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Backstube SowohlAlsAuch,52.53811983560282,13.420464992523193,Bakery
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Zeiss-Großplanetarium,52.542954,13.428054999999999,Planetarium
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Al Hamra,52.54178686339695,13.42126218085173,Middle Eastern Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Bricole - Bar Hors d'œuvre,52.54097144640809,13.422471284866333,French Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Einstern Coffee Bar,52.53962429766169,13.424449930469795,Café
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Victoria met Albert,52.542750111241986,13.420867785230794,Boutique
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Café Liebling,52.54209866252614,13.420647382736206,Café
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,höschen,52.54226015711035,13.420776128768921,Bar
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Hirsch & Eber,52.53841675108741,13.420164585113525,Burger Joint
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Frau Galinou kocht,52.5384526418341,13.420743942260742,Greek Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Perle Bar,52.53743894857355,13.422303633316385,Cocktail Bar
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Si An,52.53820955063968,13.42193296879123,Vietnamese Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Akemi,52.53761986526146,13.421439910844027,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Kaffeehaus SowohlAlsAuch,52.5383319182967,13.420599102973938,Café
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Park hinter dem Planetarium,52.54266796907242,13.429155349731445,Park
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Atopia,52.541599149173,13.425483087362787,Bar
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Falafel Aladdin,52.54395989235535,13.42430591583252,Falafel Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Maria Bonita,52.540366000000006,13.418130999999999,Mexican Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Mo's Coffee,52.54344443257413,13.425362706184387,Café
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Nachtigall Imbiss,52.53871645555006,13.424001218313775,Falafel Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Der Andere Spieleladen,52.54003671436465,13.424460589186516,Toy / Game Store
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Anh Dao,52.540176,13.419122,Vietnamese Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,La Cave Prenzlauer Berg,52.542770999999995,13.420995999999999,Winery
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Misirlou Bar,52.54240865670678,13.420687500355813,Bar
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Kajumi,52.544093999999994,13.421894,Coffee Shop
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Bekarei,52.54435463910769,13.422632217407227,Bakery
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Myaki Sushi Lounge,52.541365150078256,13.423494605023476,Sushi Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Caravaggi,52.542868999999996,13.420122000000001,Italian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Der Aussteiger,52.540175717037584,13.418877943306525,Outdoor Supply Store
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Cocktail Bar X,52.54158810155329,13.42190050530174,Cocktail Bar
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Tribeca Ice Cream,52.53739405956309,13.421227304113176,Ice Cream Shop
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Wohnzimmer,52.54339639006464,13.419287620066626,Café
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Taktiek,52.541566,13.42107,Middle Eastern Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Café Neue Liebe,52.53707821644291,13.42097486201507,Café
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Die Vetzgerei,52.541947,13.421002,Food & Drink Shop
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Bryk Bar,52.53724999929866,13.421173070014882,Cocktail Bar
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,ImmerTreu,52.53644337075163,13.425133158953368,Cocktail Bar
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Thu Hanoi,52.539977014047054,13.419440548213652,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Suicide Sue,52.540462,13.419114000000002,Café
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Werkstatt der Süße,52.53908151887969,13.417857877038571,Pastry Shop
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,JACKS beauty department,52.537973823389756,13.420627664401154,Cosmetics Shop
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,The Pho Bar,52.53726700000001,13.421448999999999,Gastropub
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,No Fire No Glory,52.53656704857194,13.420561683880374,Coffee Shop
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Helmholtzplatz,52.54308556459545,13.41876983642578,Plaza
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Pastificio Tosatti,52.5435,13.419621,Italian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Dodo Café & Gelato,52.542641869220326,13.42104434967041,Café
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Bryggeri Helsinki,52.541724421596,13.421470714056733,Beer Bar
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Cafe Bäckerei Kollwitz,52.53820262328984,13.419770772565295,Café
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,BUCHBOX!,52.54330665081859,13.419347069075506,Bookstore
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Salsabil 2,52.54163005538204,13.421384566236146,Mediterranean Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,neo1,52.542781000000005,13.420553,Café
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Mitho Cha,52.53734282483232,13.42117520979976,Himalayan Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Chotto,52.537678,13.419915,Japanese Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,BIO COMPANY,52.544058004566466,13.426940233644006,Organic Grocery
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Thai Aroma,52.54357587893825,13.42169108903656,Thai Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Kaffee.Bar,52.54462786807114,13.422829466378404,Café
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Cafe Seeblick,52.53669094347613,13.420664889267158,Café
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Girasol,52.54149,13.423232999999998,Mexican Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Restaurant Breslau,52.53731677996017,13.422816943466136,Polish Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Kiezkind,52.54263860673771,13.419746160507202,Café
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Van Loeper,52.543415911152294,13.421598971086947,Pet Store
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Übereck,52.537038545332365,13.423426764347587,Pub
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Bangkok Treffpunkt,52.5369306587905,13.42292638191735,Thai Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Saigon new,52.5387960332139,13.424032455789888,Vietnamese Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Lidl,52.536286100000005,13.4230926,Supermarket
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Luxus Bar,52.538724696759395,13.42402595315793,Cocktail Bar
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Melis Coffee,52.5378020376754,13.423495179803536,Coffee Shop
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Zucca Coffeebar,52.54321672269851,13.426361356335404,Café
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Taverna Apollon,52.538959250812475,13.424045906263304,Taverna
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,H Winsstraße,52.53752481404931,13.42882247599882,Tram Station
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Wiener Feinbäckerei Heberer,52.54195674255261,13.425378799438475,Bakery
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Traum Bäckerei,52.53947062170476,13.423908948898315,Coffee Shop
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Kopierladen,52.537493333417615,13.428706557058547,Paper / Office Supplies Store
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.4245172,Pankow,Berlin,Pension Prenzlberg GmbH | Hotel Garni,52.53804,13.426689999999999,Boarding House
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Yıldız Café Gözleme,52.55133545261721,13.350238441132605,Café
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Phönicia,52.549456444622095,13.3497026028775,Middle Eastern Restaurant
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Vagabund Brauerei,52.5480329218869,13.349612739920028,Brewery
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Asia Deli,52.54985868072399,13.351169044362926,Chinese Restaurant
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Eiscafé Kibo,52.552033978688605,13.341582787328935,Ice Cream Shop
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Lei‘s Küche China Restaurant,52.549702,13.350969000000001,Chinese Restaurant
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Imren Grill,52.55116481407,13.350611987937894,Turkish Restaurant
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Rebel Room,52.55085049627715,13.352191029454147,Burger Joint
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Bowlingcenter Schillerpark,52.55235783482197,13.351222438344235,Bowling Alley
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Das Café-Haus,52.55051507794681,13.351198285076947,Café
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Valle dei Templi,52.54764909282134,13.351236158211725,Italian Restaurant
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Çarık Kuruyemiş & Cafe,52.549968126722916,13.353563180480318,Café
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Vinh-Loi,52.55006512665369,13.352789658264063,Grocery Store
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Ya Karim,52.54990999082264,13.35295026903617,Middle Eastern Restaurant
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Lale,52.55424181558181,13.345153017174328,Bar
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Moccachino,52.55126650022769,13.351038452300562,Café
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Escargot (L`),52.54670938197299,13.34964639503753,French Restaurant
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,EDEKA Fromm,52.552643599999996,13.3475541,Supermarket
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Cineplex Alhambra,52.550423827232954,13.35143521151736,Multiplex
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Kaufland,52.553566955767316,13.345989707322405,Big Box Store
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Rossmann,52.55006042738609,13.353195296850574,Drugstore
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Café Chokkolatta,52.55023067977096,13.352477613130677,Café
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,real,52.55234796653426,13.351338810806904,Big Box Store
