Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",Café,Bar,Restaurant,Turkish Restaurant,Chinese Restaurant,Coffee Shop,Italian Restaurant,Vegetarian / Vegan Restaurant,Middle Eastern Restaurant,Pizza Place
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",Bar,Coffee Shop,Café,Turkish Restaurant,Italian Restaurant,Bakery,Pizza Place,African Restaurant,Breakfast Spot,Ice Cream Shop
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",Bar,Coffee Shop,Turkish Restaurant,Café,German Restaurant,Art Gallery,Bakery,Yoga Studio,Record Shop,Plaza
"41, Gottschedstraße, Gesundbrunnen, Mitte, Berlin, 13357, Deutschland",Bar,Café,Turkish Restaurant,Pizza Place,Chinese Restaurant,Italian Restaurant,Gym / Fitness Center,Grocery Store,Coffee Shop,Park
"479, Bachstraße, Hansaviertel, Mitte, Berlin, 10555, Deutschland",Zoo Exhibit,Hotel,Clothing Store,Monument / Landmark,Park,Coffee Shop,Art Museum,Movie Theater,Theater,Hotel Bar
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",Café,Vietnamese Restaurant,Bar,Wine Bar,Bakery,Ice Cream Shop,Pizza Place,Coffee Shop,Italian Restaurant,Burger Joint
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",Hotel,Café,Park,Restaurant,Steakhouse,French Restaurant,Gym / Fitness Center,Vegetarian / Vegan Restaurant,Bar,German Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",Hotel,Art Gallery,Café,Concert Hall,Spa,Park,Plaza,Art Museum,Coffee Shop,Hotel Bar
"60-61, Heidestraße, Moabit, Mitte, Berlin, 10557, Deutschland",Hotel,Coffee Shop,Café,Cocktail Bar,Spa,Science Museum,Gym / Fitness Center,Plaza,Pub,Middle Eastern Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",Café,Cocktail Bar,Bar,Coffee Shop,Pizza Place,Seafood Restaurant,Ice Cream Shop,Vietnamese Restaurant,Turkish Restaurant,Brewery
"64A, Huttenstraße, Moabit, Mitte, Berlin, 10553, Deutschland",Café,Coffee Shop,Pizza Place,Hotel,Vietnamese Restaurant,Asian Restaurant,Gym / Fitness Center,Bar,Italian Restaurant,Breakfast Spot
"67c, Grandweg, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",Café,Bakery,Italian Restaurant,Vietnamese Restaurant,Supermarket,Gym / Fitness Center,Ice Cream Shop,Steakhouse,Tapas Restaurant,Doner Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, Berlin, 13357, Deutschland",Café,Bar,Coffee Shop,Vietnamese Restaurant,Park,Trail,Garden,Tapas Restaurant,Supermarket,Turkish Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",Hotel,Gym / Fitness Center,Plaza,History Museum,Science Museum,Café,Coffee Shop,Concert Hall,Theater,Modern European Restaurant
"Agentur für Arbeit Hamburg, Augustenburger Straße, Altona-Nord, Altona, Hamburg, 22769, Deutschland",Café,Coffee Shop,Bar,Italian Restaurant,Park,Restaurant,Bakery,French Restaurant,German Restaurant,Falafel Restaurant
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",Supermarket,Bakery,Café,Italian Restaurant,German Restaurant,Bar,Turkish Restaurant,Thai Restaurant,BBQ Joint,Drugstore
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",Seafood Restaurant,Café,Bakery,Turkish Restaurant,Park,Bar,Ice Cream Shop,Cocktail Bar,Scenic Lookout,Furniture / Home Store
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",Italian Restaurant,Vietnamese Restaurant,Playground,Breakfast Spot,Ice Cream Shop,Pizza Place,Coffee Shop,Cocktail Bar,Café,Bakery
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",Café,Italian Restaurant,Restaurant,Farmers Market,Park,Ice Cream Shop,Supermarket,Tapas Restaurant,Cocktail Bar,Vegetarian / Vegan Restaurant
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, Berlin, 13351, Deutschland",Café,Bar,Park,Ice Cream Shop,Turkish Restaurant,Drugstore,Coffee Shop,Supermarket,Chinese Restaurant,Brewery
"Außenalster, Schöne Aussicht, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",Italian Restaurant,Restaurant,Hotel,Café,Ice Cream Shop,German Restaurant,Vegetarian / Vegan Restaurant,Park,Bakery,Theater
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",Italian Restaurant,Café,Bar,Coffee Shop,Cocktail Bar,Music Venue,Historic Site,Park,Austrian Restaurant,Greek Restaurant
"Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10243, Deutschland",Coffee Shop,Bar,Hotel,Café,Art Gallery,Bakery,Ice Cream Shop,Vietnamese Restaurant,German Restaurant,Italian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10787, Deutschland",Hotel,Zoo Exhibit,Gay Bar,Café,Coffee Shop,Cocktail Bar,Plaza,Monument / Landmark,Restaurant,Korean Restaurant
"Günter-König-Sportplatz, Blücherstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10961, Deutschland",Italian Restaurant,Coffee Shop,Turkish Restaurant,German Restaurant,Pizza Place,Café,Bar,Bakery,Austrian Restaurant,Cocktail Bar
"H, Turmstraße, Moabit, Mitte, Berlin, 10559, Deutschland",Café,Bar,Restaurant,Turkish Restaurant,Hotel,Coffee Shop,Cocktail Bar,Gym / Fitness Center,Park,Doner Restaurant
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",Café,Bar,Pizza Place,Coffee Shop,Indie Movie Theater,Italian Restaurant,Restaurant,Vegetarian / Vegan Restaurant,Beer Garden,Turkish Restaurant
"Kastanienallee, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10557, Deutschland",Hotel,Plaza,Hotel Bar,Spa,Monument / Landmark,Concert Hall,Park,Beer Garden,Restaurant,Museum
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",Hotel,Coffee Shop,Vietnamese Restaurant,Steakhouse,French Restaurant,Restaurant,Clothing Store,Café,Italian Restaurant,Cocktail Bar
"Kraine Goldberger, Agathenstraße, Eimsbüttel, Hamburg, 20357, Deutschland",Café,Coffee Shop,Park,Bar,Austrian Restaurant,French Restaurant,Burger Joint,Middle Eastern Restaurant,Beer Store,Gastropub
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",Hotel,Zoo Exhibit,Café,Dessert Shop,German Restaurant,Italian Restaurant,Jazz Club,Furniture / Home Store,Clothing Store,Breakfast Spot
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Mitte, Berlin, 10405, Deutschland",Italian Restaurant,Coffee Shop,Hotel,Ice Cream Shop,Café,Beer Bar,Bistro,Bakery,Vietnamese Restaurant,Park
"Landkost, 78, Yorckstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10965, Deutschland",Italian Restaurant,Bar,Café,Park,Hotel,Coffee Shop,Cocktail Bar,Breakfast Spot,Mediterranean Restaurant,Taverna
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",Hotel,Café,Portuguese Restaurant,Pizza Place,Boat or Ferry,Theater,Cocktail Bar,Nightclub,Coffee Shop,Bar
"Ludwig-Cauer-Grundschule, 36, Cauerstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10587, Deutschland",Italian Restaurant,Gourmet Shop,Coffee Shop,Café,German Restaurant,Asian Restaurant,Vietnamese Restaurant,Bookstore,Korean Restaurant,Trattoria/Osteria
"Mittelweg, Stellingen, Eimsbüttel, Hamburg, 22527, Deutschland",Café,Supermarket,Zoo Exhibit,Bakery,Asian Restaurant,Taverna,Sushi Restaurant,Pub,Bar,German Restaurant
"Neuer Marstall, Spreeufer, Spandauer Vorstadt, Mitte, Berlin, 10178, Deutschland",Hotel,History Museum,Plaza,Coffee Shop,Art Gallery,Bookstore,Concert Hall,Monument / Landmark,Historic Site,Gourmet Shop
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",Café,Vietnamese Restaurant,Pizza Place,Bakery,Bistro,Ice Cream Shop,French Restaurant,German Restaurant,Italian Restaurant,Gym / Fitness Center
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",Hotel,Coffee Shop,Italian Restaurant,Vietnamese Restaurant,Burger Joint,Café,Movie Theater,Art Gallery,Theater,Plaza
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",Café,Italian Restaurant,Korean Restaurant,Historic Site,Bistro,Pizza Place,Grocery Store,French Restaurant,Gym / Fitness Center,Supermarket
"S Brandenburger Tor, Unter den Linden, Mitte, Berlin, 10117, Deutschland",Hotel,Plaza,History Museum,Monument / Landmark,Theater,Concert Hall,German Restaurant,Steakhouse,Café,Drugstore
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",Café,Bar,Wine Bar,German Restaurant,Coffee Shop,Ice Cream Shop,Park,French Restaurant,Gym / Fitness Center,Middle Eastern Restaurant
"Singer109, 109, Singerstraße, Luisenstadt, Mitte, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",Hotel,Nightclub,Gym / Fitness Center,Italian Restaurant,Music Venue,Vietnamese Restaurant,Plaza,Bakery,Coffee Shop,Trattoria/Osteria
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",Hotel,Café,Italian Restaurant,Vietnamese Restaurant,Restaurant,Theater,German Restaurant,Coffee Shop,Movie Theater,Burger Joint
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",Hotel,Coffee Shop,Seafood Restaurant,Steakhouse,French Restaurant,Plaza,Sushi Restaurant,Clothing Store,Restaurant,Café
"Westhafenstraße, Moabit, Mitte, Berlin, 13353, Deutschland",Café,Bar,Italian Restaurant,Turkish Restaurant,Vietnamese Restaurant,Drugstore,Burger Joint,German Restaurant,Cocktail Bar,Park
