Address,Address Latitude,Address Longitude,Neighborhood,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,Salon Wechsel Dich,53.57035933223128,9.984817962783556,Café
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,Hamburger Kammerspiele,53.56999572380644,9.985398799180984,Theater
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,Backecht,53.569613125182514,9.984792461342801,Bakery
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,Café Leonar,53.56969012174519,9.984371729694454,Café
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,Wochenmarkt am Völkerkundemuseum,53.5683022871979,9.988473815038963,Farmers Market
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,Otto's Burger,53.56855315412604,9.983142069947604,Burger Joint
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,Restaurant Pinakas,53.57069110039428,9.98493334312045,Greek Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,L'Espresso Bar,53.56943814373536,9.98402119256755,Italian Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,Hindukusch,53.567973,9.981651,Afghan Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,Wochenmarkt Turmweg,53.57087237580809,9.9921536740309,Farmers Market
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,Abaton,53.567641412407056,9.981845059440579,Indie Movie Theater
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,Spiesserei,53.56534092291712,9.983129492939364,Mediterranean Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,Pony Bar,53.567644415709076,9.98244717639109,Café
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,Mandelmehl & Zuckerei,53.56961903180254,9.98241955871681,Dessert Shop
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,La Monella,53.57204591515663,9.985890320325211,Vegetarian / Vegan Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698794,Eimsbüttel,Hamburg,Eiscafé La Veneziana,53.56774796989517,9.981704362570113,Ice Cream Shop
"Außenalster, Schöne Aussicht, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.5689488,10.007305547125247,Hamburg-Nord,Hamburg,Bodos Bootssteg,53.56730541671698,10.001756884745618,Café
"Außenalster, Schöne Aussicht, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.5689488,10.007305547125247,Hamburg-Nord,Hamburg,Alsterpark,53.56886720723957,10.01355528831482,Park
"Außenalster, Schöne Aussicht, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.5689488,10.007305547125247,Hamburg-Nord,Hamburg,Schöne Aussicht,53.569778305525574,10.009961128234862,Scenic Lookout
"Außenalster, Schöne Aussicht, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.5689488,10.007305547125247,Hamburg-Nord,Hamburg,Cafe Hansa-Steg,53.56983240677499,10.009584430625203,Café
"Außenalster, Schöne Aussicht, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.5689488,10.007305547125247,Hamburg-Nord,Hamburg,Außenalster,53.56923037464335,10.007514953613281,Lake
"Außenalster, Schöne Aussicht, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.5689488,10.007305547125247,Hamburg-Nord,Hamburg,Anleger Rabenstraße,53.567335963156204,10.00207242461774,Pier
"Außenalster, Schöne Aussicht, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.5689488,10.007305547125247,Hamburg-Nord,Hamburg,StadtRAD Leihstation 2213,53.56743362124523,10.001077651977539,Bike Rental / Bike Share
"Außenalster, Schöne Aussicht, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.5689488,10.007305547125247,Hamburg-Nord,Hamburg,Feenteich,53.5710289838653,10.013147491144947,Lake
"Außenalster, Schöne Aussicht, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.5689488,10.007305547125247,Hamburg-Nord,Hamburg,SportScheck Nachtlauf,53.57064559623091,10.001103591951615,Athletics & Sports
"Außenalster, Schöne Aussicht, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",53.5689488,10.007305547125247,Hamburg-Nord,Hamburg,Anleger Uhlenhorster Fährhaus,53.57334814205759,10.007449883884203,Pier
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,The English Theatre Of Hamburg,53.569214,10.028699,Theater
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,Flickenschildt,53.56986901293183,10.026477412106928,German Restaurant
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,FREUNDLICH + Kompetent,53.571123995443855,10.02841765898532,Bar
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,Thalia,53.57244539999999,10.0299829,Bookstore
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,dm-drogerie markt,53.5717544053338,10.02897798998174,Drugstore
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,Illy Bar,53.571856,10.029045,Coffee Shop
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,Boesner,53.5679792,10.029422,Arts & Crafts Store
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,Cocktrail,53.56949796968206,10.027577877044678,Cocktail Bar
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,TK Maxx,53.571713861393135,10.02874971157092,Clothing Store
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,Hamburger Meile,53.57273446129218,10.030410289764404,Shopping Mall
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,Holmes Place,53.573301658013,10.03045162302442,Gym / Fitness Center
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,Pizza Hut,53.57334359999999,10.0315423,Pizza Place
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,Mima,53.573062735971405,10.03092379308667,Italian Restaurant
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,Ciao Bella,53.5722313,10.0296219,Italian Restaurant
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,C&A,53.572318995543846,10.02961046316276,Clothing Store
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,Eilenau Hotel Hamburg,53.56734046537797,10.03406127027599,Hotel
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,H&M,53.57300377616291,10.031087484676393,Clothing Store
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,Restaurant Inos,53.571411585861334,10.029908138586736,Greek Restaurant
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,Jaipur,53.569412771329176,10.028208466262635,Indian Restaurant
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",53.5698482,10.0336593,Hamburg-Nord,Hamburg,Mundsburg,53.570937856773384,10.027663707733154,Shopping Mall
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,Die Pizzabäckerei,53.569732,10.056255,Pizza Place
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,Lidl,53.572810910855075,10.059077739715576,Supermarket
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,Alnatura,53.5702546705225,10.061010908684963,Organic Grocery
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,Restaurant Sepideh,53.56976654008958,10.06130058180339,Middle Eastern Restaurant
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,Eilbekkanal,53.573262243789266,10.051521077689726,Canal
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,REWE,53.570866832531074,10.06092562698359,Supermarket
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,Wonder Waffel Hamburg,53.570623,10.062189,Coffee Shop
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,Friedrichsberger Park,53.57521004291979,10.053906440734863,Park
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,E Center Gillert,53.56923075933159,10.058225700810652,Supermarket
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,dm-drogerie markt,53.5712867,10.0609211,Drugstore
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,ibis Hamburg Alsterring,53.56890685008764,10.06123500000001,Hotel
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,Köz Adana,53.57073,10.061287,Turkish Restaurant
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,ALDI NORD,53.56863326978775,10.059094718181743,Supermarket
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,Urfam Restaurant,53.57088963303564,10.062195389794761,Turkish Restaurant
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,B&B Hotel Hamburg-Wandsbek,53.57213,10.06002,Hotel
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,Dr. Kebap,53.57135920993838,10.064450053299053,Kebab Restaurant
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,Rossmann,53.5705013270525,10.061111218131229,Drugstore
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,Subway,53.570505185569424,10.061674713520688,Sandwich Place
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,Restaurant Steins,53.570491984109744,10.059321170697332,German Restaurant
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.5712523,10.0570108,Wandsbek,Hamburg,Deutsche Bank,53.570920190326326,10.061033585896439,Bank
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Eiscafé Jacobs,53.572202590699504,10.074884838139214,Ice Cream Shop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Bahnhof Hamburg-Wandsbek,53.569944462407875,10.077499997376608,Train Station
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Hofbräu Wirtshaus Wandsbek,53.56993179166903,10.076747104623262,Bavarian Restaurant
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Cabrio Sport Hamburg,53.57532266855536,10.075160294245805,Tennis Court
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Wandsbeker Gehölz,53.570644100466914,10.086081427194715,Park
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Ristorante Angelo,53.5739107675008,10.072764163768657,Italian Restaurant
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Ni Hao,53.575131366402196,10.074599715136703,Chinese Restaurant
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,El Pulpo,53.57524145105106,10.074819348806496,Spanish Restaurant
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,ibis budget Hamburg City Ost,53.57542071805356,10.074754708044907,Hotel
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Blumen Loos,53.57026411975718,10.077776277146,Flower Shop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Tea Time,53.57309671785357,10.076247673286845,Bubble Tea Shop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Sporthalle Wandsbek,53.57412327346559,10.07448434829712,Gym
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Pit Stop,53.57561803312887,10.078265167230327,Auto Workshop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,H Wendemuthstraße,53.574784334118505,10.074482785670527,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Pho bui,53.57439876045903,10.073529114972233,Vietnamese Restaurant
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,C'est la vie,53.57450961197074,10.073549189308203,Hookah Bar
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Goblinstadt GmbH,53.574967206178115,10.073926568353714,Indoor Play Area
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,Mr. Ape,53.57775902842624,9.951488506379171,Bar
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,Caffé Toraldo,53.57791833181409,9.95142695071009,Café
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,Vineyard,53.576152333760845,9.953705964302728,Wine Bar
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,die kleine konditorei,53.579310472422016,9.955930558536494,Pastry Shop
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,Alpenkantine,53.575913589410185,9.953172205431356,Café
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,Kochhaus Eimsbüttel,53.5771334083373,9.951603341848754,Deli / Bodega
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,Eisbüttel,53.581013,9.951681,Ice Cream Shop
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,Palais,53.5794425754467,9.955442655191291,Hookah Bar
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,Kieser Training,53.57689790726829,9.950661179759509,Gym / Fitness Center
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,Bäcker Gaues,53.576031223145385,9.950936436653135,Bakery
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,L'Orient,53.57725513582167,9.948102791879338,Falafel Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,Corfu Grill,53.57930036296018,9.948759416608734,Greek Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,LIV,53.579121911537506,9.956514912770784,Design Studio
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,Greeni,53.57590953539929,9.95343251108365,Italian Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,Café Délice,53.57888327211519,9.946700906439219,Café
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,Glück und Selig,53.579623942562144,9.956041451657699,Café
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,Taverna Samos,53.577517607047156,9.947853570560719,Taverna
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,die kleine konditorei,53.57938679686924,9.945930531448361,Bakery
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,Heimatjuwel,53.58011,9.947725,German Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.952566628963499,Eimsbüttel,Hamburg,the asian shop,53.577869726652196,9.95140589820941,Grocery Store
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,BalzundBalz,53.57939653829415,9.976766189140527,Café
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,stories!,53.580455915365086,9.975336865152814,Bookstore
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,dm-drogerie markt,53.579688554633414,9.975163148479396,Drugstore
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,Ono by Steffen Henssler,53.58079741157618,9.97839949578977,Sushi Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,Die Glocke,53.57965203271371,9.979543203441649,Pub
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,Ufer,53.57847745649046,9.974696754928706,Wine Bar
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,Brücke,53.57895662324187,9.978303241053034,German Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,Isemarkt,53.58038607258305,9.980295612755128,Farmers Market
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,Alnatura,53.579355733880035,9.974984592927855,Organic Grocery
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,Café Fele,53.578665943260255,9.97423995075751,Café
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,Eis & Innig,53.58153929115625,9.979662734727482,Ice Cream Shop
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,COMSPOT Hoheluft,53.579933,9.974914,Electronics Store
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,My Poké,53.579722,9.974746,Hawaiian Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,Kaiser-Friedrich-Ufer,53.576494,9.971992,Trail
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,Dito,53.58300477109756,9.975654311821403,Ice Cream Shop
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,elbgym Eppendorf,53.581307185203165,9.976990087876832,Gym / Fitness Center
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,Little Amsterdam,53.581261,9.979486,Café
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,Piment,53.582002,9.979672,French Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,Budnikowsky,53.580716067481454,9.973438697918727,Pharmacy
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.579376249999996,9.975723576033666,Eimsbüttel,Hamburg,Hopi Steakhouse,53.577567288194786,9.97789786333552,Steakhouse
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714063,Eimsbüttel,Hamburg,Red Dog,53.57903639296324,9.99833391961659,Bar
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714063,Eimsbüttel,Hamburg,Große Alsterrunde,53.579130263402135,9.999017715454102,Trail
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714063,Eimsbüttel,Hamburg,Café par ici,53.58405862940935,9.996323381296069,Café
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714063,Eimsbüttel,Hamburg,Hotel Mittelweg,53.57819388669947,9.993513822555542,Hotel
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714063,Eimsbüttel,Hamburg,Eichenpark,53.57941333414245,9.99687961930213,Park
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714063,Eimsbüttel,Hamburg,SG Rapid Bobby Reich,53.580120921794865,10.000080817002054,Harbor / Marina
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714063,Eimsbüttel,Hamburg,hoffmann & campe,53.57784477278066,9.997972780453818,Bookstore
